75.00000	181.06600
75.00000	3024.03800
104.10000	3023.20000
138.70000	3021.80000
156.09900	3020.90000
173.40000	3020.00000
208.00000	3017.80000
225.20000	3016.60000
242.60000	3015.19900
259.90000	3013.79900
294.40000	3010.60000
311.60000	3008.90000
328.90000	3007.00100
346.10000	3005.10000
363.30000	3003.09900
380.60000	3000.90000
397.80000	2998.70000
414.90000	2996.40000
449.30000	2991.40000
466.40000	2988.80000
483.50100	2986.10000
500.50000	2983.30000
517.70000	2980.30000
534.80000	2977.30000
551.90000	2974.20000
568.90000	2971.00000
585.90000	2967.70000
602.90000	2964.30000
619.90000	2960.80000
636.80000	2957.20000
653.80000	2953.49900
670.70000	2949.69900
687.60000	2945.80000
704.50000	2941.80000
721.40000	2937.70000
738.20000	2933.50000
755.00000	2929.20000
771.70000	2924.90000
788.50000	2920.40000
805.30000	2915.80000
821.90000	2911.20000
838.70000	2906.40000
871.90000	2896.60000
888.40000	2891.60000
905.10000	2886.40000
921.50000	2881.20000
938.10000	2875.80000
954.60000	2870.40000
971.00000	2864.90000
987.40000	2859.30000
1003.70000	2853.60000
1020.10000	2847.80000
1036.40000	2841.90000
1052.70000	2835.90000
1069.00000	2829.80000
1085.20000	2823.60000
1101.30000	2817.40000
1117.50000	2811.00000
1133.50000	2804.60000
1149.70000	2798.00000
1165.60000	2791.40000
1181.70100	2784.60000
1197.60000	2777.80000
1213.50000	2770.90000
1229.40100	2763.90000
1245.19900	2756.80000
1261.00000	2749.60000
1276.60000	2742.40000
1292.40000	2735.00000
1308.10000	2727.50000
1323.70000	2720.00000
1339.20000	2712.40000
1354.70000	2704.70000
1370.30000	2696.80000
1385.60000	2689.00000
1401.00000	2681.00000
1416.40000	2672.90000
1431.70000	2664.70000
1446.90000	2656.50000
1462.20000	2648.10000
1477.30000	2639.70000
1492.40000	2631.20000
1507.50000	2622.60000
1522.50000	2613.89900
1537.50000	2605.10000
1552.30000	2596.30000
1567.30000	2587.30000
1582.00000	2578.29900
1596.80000	2569.20000
1611.50000	2560.00000
1626.20000	2550.70000
1640.70000	2541.40000
1655.30000	2531.90000
1669.70000	2522.40000
1684.30000	2512.70000
1698.50000	2503.10000
1712.90000	2493.30000
1727.20000	2483.40000
1741.30000	2473.50100
1755.50000	2463.50100
1769.70000	2453.30000
1783.60000	2443.20000
1797.60000	2432.90000
1811.50000	2422.60000
1825.40000	2412.10000
1839.20000	2401.60000
1852.90000	2391.10000
1866.60000	2380.39900
1880.30000	2369.60000
1893.70000	2358.90000
1907.20000	2348.00000
1920.80000	2336.90000
1934.10000	2325.90000
1947.30000	2314.80000
1960.60000	2303.60000
1973.70000	2292.40000
1986.90000	2280.89900
1999.90000	2269.50000
2012.90000	2258.00000
2025.90000	2246.40000
2038.60000	2234.80000
2051.40000	2223.10000
2064.10000	2211.30000
2076.80000	2199.40000
2085.27000	2191.33600
