115.00000	348.34500
115.00000	2982.72700
136.79700	2981.84500
154.03400	2980.95300
171.12800	2980.06400
205.46200	2977.88100
222.21700	2976.71100
239.39200	2975.32900
256.47600	2973.94600
290.70600	2970.77100
307.43300	2969.11700
324.53300	2967.23900
341.70800	2965.34200
358.48000	2963.39100
375.55400	2961.22000
392.72500	2959.02300
409.36500	2956.78400
443.54700	2951.81600
460.38700	2949.25400
477.26100	2946.58900
493.99900	2943.83200
510.82700	2940.89500
527.88800	2937.90200
544.76500	2934.84200
561.50100	2931.69000
578.27800	2928.43300
595.05500	2925.07700
611.83400	2921.62200
628.46600	2918.07800
645.29300	2914.41500
661.92500	2910.67400
678.60600	2906.82400
695.28700	2902.87500
711.96900	2898.82800
728.49900	2894.69400
745.08200	2890.44900
761.72600	2886.16300
778.15100	2881.76200
794.73600	2877.22000
811.21800	2872.65300
827.71100	2867.93900
860.57600	2858.23600
876.80000	2853.31900
893.20800	2848.20900
909.41000	2843.07100
925.72600	2837.76200
942.15800	2832.38400
958.28200	2826.97600
974.47400	2821.44600
990.49600	2815.84200
1006.76300	2810.08900
1022.78600	2804.28800
1038.88200	2798.36200
1054.98000	2792.33700
1070.90300	2786.24200
1086.92500	2780.07200
1102.80300	2773.79800
1118.64400	2767.46100
1134.60800	2760.95600
1150.26500	2754.45600
1166.13700	2747.75200
1181.87100	2741.02200
1197.57600	2734.20600
1213.28300	2727.29100
1228.80500	2720.31500
1244.41300	2713.20100
1259.83800	2706.08200
1275.43400	2698.77600
1290.85800	2691.40700
1306.36800	2683.95000
1321.59000	2676.48500
1336.90400	2668.87700
1352.22900	2661.11500
1367.43300	2653.36400
1382.56000	2645.50400
1397.78000	2637.49800
1412.80500	2629.44400
1427.90800	2621.29600
1442.95000	2613.03700
1457.85500	2604.74500
1472.77900	2596.34300
1487.70400	2587.84200
1502.43100	2579.29900
1517.25900	2570.59900
1531.85700	2561.91900
1546.72000	2553.00000
1561.11400	2544.18600
1575.84900	2535.12600
1590.27900	2526.09300
1604.81400	2516.89700
1619.10500	2507.73000
1633.48400	2498.37300
1647.67300	2489.01100
1662.16500	2479.38300
1676.09700	2469.96200
1690.39500	2460.23100
1704.43200	2450.51200
1718.31500	2440.76300
1732.46900	2430.79600
1746.36400	2420.81300
1760.08700	2410.84000
1773.89600	2400.68000
1787.68500	2390.46200
1801.29000	2380.18300
1814.97900	2369.76700
1828.56800	2359.35200
1841.97900	2348.87600
1855.53700	2338.18700
1868.74100	2327.64300
1882.07200	2316.87800
1895.50800	2305.91100
1908.60700	2295.07600
1921.55600	2284.18600
1934.83500	2273.00400
1947.70700	2261.99700
1960.62500	2250.74000
1973.52700	2239.42600
1986.39700	2228.04000
1990.78100	2224.12800
