105.00000	263.84900
105.00000	3018.15900
138.49800	3016.80400
155.84200	3015.90700
173.08300	3015.01000
173.08600	3015.01000
207.68300	3012.81000
224.79900	3011.61600
224.82700	3011.61400
224.85200	3011.61200
242.19900	3010.21600
259.43700	3008.82100
259.45600	3008.81900
259.49600	3008.81600
293.93800	3005.62100
311.10800	3003.92400
328.35400	3002.03000
345.55100	3000.13000
362.72200	2998.13300
379.96900	2995.94000
397.16600	2993.74000
414.18100	2991.45200
414.18200	2991.45200
414.23300	2991.44500
448.58100	2986.45200
465.64800	2983.85700
482.72000	2981.16100
499.68700	2978.36600
516.84100	2975.37400
533.93600	2972.37500
551.00800	2969.28000
567.97500	2966.08600
584.94700	2962.79200
601.91900	2959.39700
618.89200	2955.90300
635.75800	2952.31000
652.73700	2948.61400
669.60300	2944.82200
686.47600	2940.92800
703.34800	2936.93400
720.22100	2932.84100
736.98700	2928.64900
753.76000	2924.35600
770.45300	2920.05800
787.20600	2915.57000
803.98000	2910.97800
820.56500	2906.38200
837.32600	2901.59200
870.48400	2891.80500
886.95000	2886.81500
903.61400	2881.62600
919.98900	2876.43400
936.55300	2871.04500
953.04500	2865.64800
969.41000	2860.15900
985.78400	2854.56800
1002.05000	2848.88000
1018.43300	2843.08600
1034.69800	2837.19900
1050.97300	2831.20800
1067.24800	2825.11700
1083.41300	2818.93000
1099.50300	2812.73400
1115.66300	2806.35000
1131.64300	2799.95800
1147.81400	2793.37000
1163.68300	2786.78200
1179.75500	2779.99400
1195.63400	2773.20300
1211.51000	2766.31300
1227.38500	2759.32400
1243.15100	2752.23900
1258.92700	2745.05000
1274.50500	2737.86000
1290.27900	2730.47200
1305.94500	2722.98800
1321.53400	2715.49400
1336.99900	2707.91100
1352.47500	2700.22200
1368.04100	2692.33900
1383.32900	2684.54500
1398.69500	2676.56300
1414.07200	2668.47500
1429.33800	2660.29300
1444.52600	2652.10000
1459.79400	2643.71700
1474.86900	2635.33100
1489.94700	2626.84300
1505.02600	2618.25500
1519.99100	2609.57500
1534.97000	2600.78700
1549.74500	2592.00200
1564.72800	2583.01300
1579.38900	2574.03600
1594.18100	2564.94100
1608.84700	2555.76200
1623.52700	2546.47500
1638.00100	2537.19100
1652.57300	2527.70900
1666.94700	2518.22600
1681.53300	2508.53500
1695.70000	2498.95800
1710.08700	2489.16600
1724.35400	2479.28900
1738.42700	2469.40800
1752.62100	2459.41200
1766.78300	2449.23900
1780.66100	2439.15500
1794.63700	2428.87300
1808.52300	2418.58300
1822.38600	2408.11000
1836.17200	2397.62100
1849.85800	2387.13200
1863.52200	2376.45900
1877.20500	2365.67300
1890.58000	2354.99300
1904.05900	2344.11000
1917.63800	2333.02600
1930.91300	2322.04700
1944.08200	2310.97300
1957.37900	2299.77500
1970.45100	2288.60000
1983.61600	2277.13000
1996.60300	2265.74100
2009.58700	2254.25500
2022.52800	2242.70800
2022.55800	2242.68100
2022.57100	2242.66900
2035.22800	2231.10800
2048.02700	2219.40900
2054.52200	2213.37200
