-105.00000	263.84900
-2054.52200	2213.37200
-2047.99600	2219.43700
-2035.22700	2231.10900
-2022.57100	2242.66900
-2022.55800	2242.68100
-2022.52800	2242.70800
-2009.57100	2254.26900
-1996.58700	2265.75500
-1983.60300	2277.14100
-1970.41600	2288.63000
-1957.35100	2299.80000
-1944.07900	2310.97500
-1930.88200	2322.07300
-1917.61300	2333.04700
-1904.03800	2344.12600
-1890.55900	2355.01000
-1877.18000	2365.69300
-1863.50500	2376.47300
-1849.82200	2387.15900
-1836.15800	2397.63200
-1822.37200	2408.12100
-1808.48600	2418.61000
-1794.62300	2428.88300
-1780.63700	2439.17300
-1766.76100	2449.25500
-1752.58300	2459.43900
-1738.42100	2469.41200
-1724.32700	2479.30800
-1710.05400	2489.18900
-1695.68700	2498.96600
-1681.50000	2508.55800
-1666.93300	2518.23500
-1652.54700	2527.72600
-1637.97300	2537.20900
-1623.50100	2546.49100
-1608.82700	2555.77500
-1594.14700	2564.96200
-1579.38100	2574.04100
-1564.68900	2583.03600
-1549.72800	2592.01300
-1534.94500	2600.80200
-1519.97000	2609.58700
-1504.99100	2618.27500
-1489.92600	2626.85500
-1474.84700	2635.34300
-1459.76900	2643.73100
-1444.49400	2652.11700
-1429.32600	2660.30000
-1414.03800	2668.49300
-1398.67200	2676.57500
-1383.29500	2684.56300
-1368.02900	2692.34500
-1352.44100	2700.23900
-1336.97500	2707.92200
-1321.49900	2715.51100
-1305.93400	2722.99400
-1290.24500	2730.48800
-1274.47900	2737.87200
-1258.90500	2745.06000
-1243.12700	2752.25000
-1227.35100	2759.33900
-1211.48500	2766.32400
-1195.61000	2773.21300
-1179.73400	2780.00300
-1163.65500	2786.79400
-1147.78300	2793.38200
-1131.61400	2799.97000
-1115.64300	2806.35800
-1099.46300	2812.75000
-1083.40300	2818.93400
-1067.21300	2825.13000
-1050.94800	2831.21700
-1034.67300	2837.20800
-1018.39800	2843.09900
-1002.03300	2848.88600
-985.75000	2854.58000
-969.38400	2860.16800
-953.01000	2865.65900
-936.54500	2871.04800
-919.95300	2876.44500
-903.58900	2881.63400
-886.91400	2886.82600
-870.45000	2891.81500
-837.28400	2901.60500
-820.52600	2906.39200
-803.96500	2910.98200
-787.18000	2915.57800
-770.40600	2920.07000
-753.75300	2924.35800
-736.96000	2928.65600
-720.18700	2932.84900
-703.32100	2936.94100
-686.44800	2940.93400
-669.57600	2944.82800
-652.70300	2948.62200
-635.73700	2952.31400
-618.85800	2955.91000
-601.89200	2959.40300
-584.91900	2962.79700
-567.94700	2966.09200
-550.97500	2969.28600
-533.90800	2972.38000
-516.83600	2975.37500
-499.64100	2978.37400
-482.68700	2981.16600
-465.62000	2983.86100
-448.54800	2986.45700
-414.23300	2991.44500
-414.18200	2991.45200
-414.18100	2991.45200
-397.13300	2993.74500
-379.96600	2995.94000
-362.72200	2998.13300
-345.52200	3000.13300
-328.35100	3002.03000
-311.10800	3003.92400
-293.90800	3005.62400
-259.49600	3008.81600
-259.45600	3008.81900
-259.43700	3008.82100
-242.19700	3010.21600
-224.85200	3011.61200
-224.82700	3011.61400
-224.79900	3011.61600
-207.65200	3012.81200
-173.08600	3015.01000
-173.08300	3015.01000
-155.84000	3015.90700
-138.49800	3016.80400
-105.00000	3018.15900
